Video,subject_consistency,background_consistency,temporal_flickering,motion_smoothness,dynamic_degree,aesthetic_quality,imaging_quality,human_action,temporal_style,overall_consistency
my_policy_0.30,"[0.9477334311231971, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_my_policy_0.30/0.mp4', 'video_results': 0.9477334311231971}]]","[0.9528045654296875, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_my_policy_0.30/0.mp4', 'video_results': 0.9528045654296875, 'video_sim': 121.958984375, 'cnt_per_video': 128}]]","[0.9696098589429668, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_my_policy_0.30/0.mp4', 'video_results': 0.9696098589429668}]]","[0.9831965279545553, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_my_policy_0.30/0.mp4', 'video_results': 0.9831965279545553}]]","[1.0, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_my_policy_0.30/0.mp4', 'video_results': True}]]","[0.7299711108207703, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_my_policy_0.30/0.mp4', 'video_results': 0.7299711108207703}]]","[0.6592353649287261, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_my_policy_0.30/0.mp4', 'video_results': 65.92353649287261}]]","[0.0, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_my_policy_0.30/0.mp4', 'video_results': False, 'cor_num_per_video': 0}]]","[0.35786059498786926, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_my_policy_0.30/0.mp4', 'video_results': 0.35786059498786926}]]","[0.35786059498786926, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_my_policy_0.30/0.mp4', 'video_results': 0.35786059498786926}]]"
teacache_0.30,"[0.9312331227120012, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.30/0.mp4', 'video_results': 0.9312331227120012}]]","[0.9477577209472656, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.30/0.mp4', 'video_results': 0.9477577209472656, 'video_sim': 121.31298828125, 'cnt_per_video': 128}]]","[0.9633533215990253, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.30/0.mp4', 'video_results': 0.9633533215990253}]]","[0.9705515739561181, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.30/0.mp4', 'video_results': 0.9705515739561181}]]","[1.0, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.30/0.mp4', 'video_results': True}]]","[0.7324039936065674, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.30/0.mp4', 'video_results': 0.7324039936065674}]]","[0.708785155244576, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.30/0.mp4', 'video_results': 70.8785155244576}]]","[0.0, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.30/0.mp4', 'video_results': False, 'cor_num_per_video': 0}]]","[0.34152019023895264, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.30/0.mp4', 'video_results': 0.34152019023895264}]]","[0.34152019023895264, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.30/0.mp4', 'video_results': 0.34152019023895264}]]"
teacache_0.20,"[0.8897077888250351, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.20/0.mp4', 'video_results': 0.8897077888250351}]]","[0.9346981048583984, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.20/0.mp4', 'video_results': 0.9346981048583984, 'video_sim': 119.641357421875, 'cnt_per_video': 128}]]","[0.9685752345066444, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.20/0.mp4', 'video_results': 0.9685752345066444}]]","[0.9755417732102862, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.20/0.mp4', 'video_results': 0.9755417732102862}]]","[1.0, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.20/0.mp4', 'video_results': True}]]","[0.6345924735069275, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.20/0.mp4', 'video_results': 0.6345924735069275}]]","[0.5899792554396991, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.20/0.mp4', 'video_results': 58.99792554396991}]]","[0.0, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.20/0.mp4', 'video_results': False, 'cor_num_per_video': 0}]]","[0.30588585138320923, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.20/0.mp4', 'video_results': 0.30588585138320923}]]","[0.30588585138320923, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.20/0.mp4', 'video_results': 0.30588585138320923}]]"
teacache_0.10,"[0.9658382786437869, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.10/0.mp4', 'video_results': 0.9658382786437869}]]","[0.9839305877685547, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.10/0.mp4', 'video_results': 0.9839305877685547, 'video_sim': 125.943115234375, 'cnt_per_video': 128}]]","[0.9745182560939415, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.10/0.mp4', 'video_results': 0.9745182560939415}]]","[0.979904689141058, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.10/0.mp4', 'video_results': 0.979904689141058}]]","[1.0, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.10/0.mp4', 'video_results': True}]]","[0.7060492038726807, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.10/0.mp4', 'video_results': 0.7060492038726807}]]","[0.707216998846956, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.10/0.mp4', 'video_results': 70.7216998846956}]]","[0.0, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.10/0.mp4', 'video_results': False, 'cor_num_per_video': 0}]]","[0.37467366456985474, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.10/0.mp4', 'video_results': 0.37467366456985474}]]","[0.37467366456985474, [{'video_path': '/workspace/vbench_evaluation/vbench_results/temp_teacache_0.10/0.mp4', 'video_results': 0.37467366456985474}]]"
